country_name,country_code,year,forest_area_in_per,cereal_yield,electricity_access_percent,renewable_energy_consumption,fossil_energy_use,energy_use_per_capita,emissions_total,emissions_per_capita,emissions_per_gdp,methane_emissions(kt_CO2_emissions),nitrous_oxide_emissions(mt_CO2_emissions),gdp_per_capita,pop_0014_percent,pop_1564_percent,pop_65up_percent,pop_growth_percent,pop_total,urban_pop_total,urban_pop_percent
Zimbabwe,ZWE,2002,47.237533927879,539.1,34.2000007629395,74.3,34.4124004269877,818.244747194827,12489.9997711182,1.04216694055478,0.491512349482663,11109.9996566772,5160.0,529.186882814375,41.7205884463485,55.2964985860239,2.98291296762757,0.616566778386599,11984644.0,4144889.0,34.585
Zimbabwe,ZWE,2003,47.1184438412822,795.3,35.1883506774902,77.83,29.8464233386111,776.618630209042,10180.0003051758,0.843006401314742,0.473290931427421,10970.0002670288,5120.0,474.30220105818,41.7458313522753,55.3135712386111,2.94059740911359,0.757960496752579,12075828.0,4163625.0,34.479
Zimbabwe,ZWE,2004,46.9993537546853,1205.9,35.690601348877,81.58,28.1610331278732,753.482334051291,9770.00045776367,0.80339577846076,0.46962836930399,11189.9995803833,5360.0,477.399491040164,41.9190335832152,55.1670534738785,2.91391294290632,0.701855595519876,12160881.0,4170453.0,34.294
Zimbabwe,ZWE,2005,46.8802636680884,653.8,36.1923141479492,80.15,30.3067686393297,786.614829763841,10510.0002288818,0.859731090589871,0.519508045895559,11199.9998092651,5240.0,470.783761438779,42.1632503398331,54.9306785556599,2.90607110450702,0.523850608635102,12224753.0,4169863.0,34.11
Zimbabwe,ZWE,2006,46.7611735814915,934.2,37.2000007629395,78.59,28.5472035371104,798.490327634993,9829.99992370605,0.797210810252151,0.488252603507272,10949.9998092651,5130.0,441.498796884795,42.3323687866419,54.7707593128902,2.89687190046787,0.861222619917424,12330490.0,4183242.0,33.926
Zimbabwe,ZWE,2007,46.6420834948947,806.7,37.2040100097656,77.97,27.9987689068141,775.061828504531,9760.00022888184,0.783899997886188,0.489917587324102,11229.9995422363,5330.0,425.036841692684,42.4725522562505,54.6353708521571,2.89207689159242,0.969118750298355,12450568.0,4201195.0,33.743
Zimbabwe,ZWE,2008,46.5229934082978,309.7,37.7193450927734,81.86,23.6719554390517,714.435704447056,7599.99990463257,0.605560938245976,0.454645093603633,11369.9998855591,5360.0,351.839100544391,42.678742560714,54.4186645031144,2.90259293617169,0.798207023794335,12550347.0,4211896.0,33.56
Zimbabwe,ZWE,2009,46.4039033217009,452.4,43.369083404541,82.09,23.9308308675101,720.587138135351,7750.0,0.611207896648294,0.411236840557133,11829.9999237061,5770.0,762.297957461508,42.9127605224369,54.1691752478941,2.91806422966906,1.02626500717403,12679810.0,4232267.0,33.378
Zimbabwe,ZWE,2010,46.284813235104,733.4,38.7825508117676,82.27,24.8557053972287,736.691254072989,9600.00038146973,0.747676915847621,0.414446495683201,12270.0004577637,6120.0,937.840338429712,43.1700551033992,53.8895963911504,2.94034850545031,1.253649854212,12839771.0,4262290.0,33.196
Zimbabwe,ZWE,2011,46.1657231485072,587.4,36.9000015258789,79.27,28.4927432410129,787.030033122764,11409.9998474121,0.875954873154447,0.421008375685547,12640.0003433228,6260.0,1082.61577402053,43.3837576775603,53.6479260175106,2.96831630492903,1.43833913255502,13025785.0,4300463.0,33.015
Zimbabwe,ZWE,2012,46.0466330619103,695.7,44.0,77.5,28.8608734054427,814.910234806806,12010.0002288818,0.905367550111022,0.385422170951751,12460.000038147,5800.0,1290.19395595933,43.4539477379042,53.55695609857,2.98909616352581,1.82230856245569,13265331.0,4355539.0,32.834
Zimbabwe,ZWE,2013,45.9275429753134,668.5,40.4983749389648,78.87,29.0957594045934,832.572235670715,12279.9997329712,0.905910545091934,0.359197799833068,12340.0001525879,5500.0,1408.36780957465,43.3704403806256,53.6349939395097,2.99456567986469,2.1632674727572,13555422.0,4426387.0,32.654
Zambia,ZMB,1991,63.7299398700547,1640.6,12.7527027130127,82.2531576650771,15.9277868608733,710.558867965422,2880.0,0.365460621237373,0.235231231908011,12189.9995803833,12720.0,428.766820761764,48.656066066148,48.6829172718287,2.66101666202333,2.49343756137176,7880466.0,3072515.0,38.989
Zambia,ZMB,1992,63.6817821062968,763.1,19.2,82.7067767653079,15.3488804138663,703.97780028255,2850.0,0.35297015717823,0.231603107536624,12270.0004577637,12820.0,394.07839773216,48.6191467721036,48.7544891453943,2.62636408250212,2.43037212976421,8074337.0,3109750.0,38.514
Zambia,ZMB,1993,63.6336243425389,2302.9,14.213207244873,85.1351070829181,13.3613506076648,687.960113733459,2510.0,0.303473000635842,0.186568763009248,12180.0003051758,12800.0,395.752714403601,48.6038399004705,48.8078378245219,2.58832227500758,2.40546251224113,8270917.0,3146422.0,38.042
Zambia,ZMB,1994,63.585466578781,1417.5,14.9417591094971,86.856529441463,11.9758473473604,676.116469063333,2140.0,0.252530735586631,0.170442266071031,12060.0004196167,12570.0,431.502777867425,48.60899816573,48.8447662887045,2.54623554556551,2.42827560156598,8474216.0,3183932.0,37.572
Zambia,ZMB,1995,63.5373088150231,1331.4,15.6682720184326,87.1113305644896,11.5393524635226,671.108406306443,2130.0,0.245274860420756,0.161482340297888,11979.9995422363,12440.0,438.393360059568,48.6404200671927,48.8590025868439,2.50057734596349,2.44696561138127,8684135.0,3222161.0,37.104
Zambia,ZMB,1996,63.4891510512651,1911.7,17.3,89.6408570391781,9.6451477638098,649.108589860345,1760.0,0.197707958160952,0.123360997782617,11250.0,11660.0,404.090461051607,48.6676954969429,48.8804899203203,2.45181458273679,2.47803072165917,8902019.0,3261522.0,36.638
Zambia,ZMB,1997,63.4409932875072,1413.4,17.1124591827393,87.0073847963624,12.0235176866365,659.823723584706,2290.0,0.250734795288726,0.151991555988358,11500.0,11660.0,471.171403652105,48.6413213219329,48.9594369701209,2.39924170794621,2.56332035358106,9133156.0,3304011.0,36.176
Zambia,ZMB,1998,63.3928355237493,1211.2,19.0,87.7555454741181,11.5793875550758,649.344406946758,2170.0,0.231530136794833,0.142975426969645,12479.9995422363,12510.0,377.456331604857,48.5936411368236,49.0615187310015,2.3448401321749,2.5861092462704,9372430.0,3347457.0,35.716
Zambia,ZMB,1999,63.3446777599914,1323.6,18.5402450561523,89.8353750195481,9.1791571262831,633.645379108177,1760.0,0.182928641823433,0.109268962391442,11930.0003051758,11730.0,353.833048984903,48.5328993767279,49.1783256386379,2.28877498463425,2.62005456846976,9621238.0,3392256.0,35.258
Zambia,ZMB,2000,63.2965199962335,1682.3,16.7000007629395,89.98,8.84486379907842,631.87089935878,1810.0,0.182992125474769,0.105761845414378,11539.999961853,11350.0,364.031294255032,48.4162308766269,49.3537268799927,2.23004224338045,2.76660559103692,9891136.0,3442313.0,34.802
